Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.006984178225034831,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.5925846502598062,0.00026
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.9271284197411079,0.0,0.0,-1.4509056413292674,3.786667085875802,3.5486
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,0.8112081867522868,0.0,0.0,-1.4509056413292674,3.625349694424254,1.55012
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.1568485577157435,1.1833959154766838,0.0,0.0,-1.4509056413292674,3.5874649208951173,1.4354
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.6248037816152543,0.0,0.0,-1.4509056413292674,-0.38240233896130005,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.7632797048377352,3.4920891125174154,2.3645559463543453,0.0,0.0,-1.4509056413292674,5.87475329936313,23.84798
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.6208160122202572,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.46857597999302203,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.9235576960625754,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.6380194340734846,3.41616
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.6345273449609667,2.47632
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.320976746004062,0.827432450024345,0.0,0.0,-1.4509056413292674,3.777269496149965,1.56026
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.12721328413962255,0.0,1.877061129611928,0.0,0.0,-1.4509056413292674,1.5285767824446916,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.0,0.0,0.0,-1.4509056413292674,2.6772498918862606,1.58328
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.6231278998406715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.6518327952818063,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.40496933792321066,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,1.877061129611928,0.0,0.0,-1.4509056413292674,1.9206929022011112,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.5536603561217952,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.06285760402531348,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.44814482352966123,0.00088
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.380342260916858,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.5106185932351543,0.61204
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.14942241066858641,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.348913458904202,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.014067435394943,1.57542
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,1.4371849111447013,0.0,0.0,-1.4509056413292674,4.132251322146527,3.5736
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.481612845179863,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.687434778220366,1.1682
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8875442265300905,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.6503676493991783,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.3947805458253375,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,2.2419212102361805,0.25470030213193556,0.0,0.0,-1.4509056413292674,1.5545690075973388,0.04994
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.80591529917774,2.26896
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,0.5578296473189972,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.08381710166219455,0.0,0.0,-1.4509056413292674,2.6268695311837975,2.2748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.7787963781973333,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.24535809846612877,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.341929280679167,0.45216791654967253,0.0,0.0,-1.4509056413292674,3.1277798689653897,1.6159
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4431998649421716,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.774373768697698,3.19638
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4781207560673457,0.9567401719132129,0.0,0.0,-1.4509056413292674,4.063721228102116,5.26864
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,-0.17767923280296394,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8024913983529487,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.7632797048377352,3.4920891125174154,1.1833959154766838,0.0,0.0,-1.4509056413292674,4.693593268485468,3.99074
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4746286669548283,0.32456346796615476,0.0,0.0,-1.4509056413292674,2.8784482383782883,2.58324
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.006984178225034831,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.7815193380991945,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.895938091465246,8.04258
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,-0.05046594866334142,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8061170256118921,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.0,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,1.6193844820079801,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.6231278998406715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.6285760402531347,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.18131896811364645,0.00946
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,0.3218092584793628,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.5436302175576448,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.5858978730334359,0.0,0.0,-1.4509056413292674,0.787217951783296,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4746286669548283,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.434960271830577,2.32166
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.07682596047538315,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.6424753571598245,0.0011
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,0.9470775876888087,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4781207560673457,0.25470030213193556,0.0,0.0,-1.4509056413292674,3.0451951217077484,0.96044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.9771777762086984,3.72984
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.6208160122202572,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.47277677202396684,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.2755795875413356,0.827432450024345,0.0,0.0,-1.4509056413292674,3.4774457694079937,1.35146
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.9385467589042192,0.0,0.0,-1.4509056413292674,3.798085425038913,2.1087
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.7317581701269473,2.37168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.31660152762174654,0.0,0.0,-1.4509056413292674,2.9938514195080073,1.80312
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6248037816152543,0.0,0.0,-1.4509056413292674,-0.0007624865424322724,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.46857597999302203,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,1.470340416396332,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.5957892641326445,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.498237693009408,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.3139925677790276,0.33481564514332096,0.0,0.0,-1.4509056413292674,2.961182276430816,0.46696
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.31660152762174654,0.0,0.0,-1.4509056413292674,3.4340588511482038,3.2474
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.20186618186665828,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-1.0070488210757391,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.9420525047707772,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.38528721950434774,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,-0.05983059393950474,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.013968356450069662,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.3388419348981415,0.0013
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.5656493966844405,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.160340646828261,0.9271284197411079,0.0,0.0,-1.4509056413292674,3.461902798411682,1.31076
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,1.877061129611928,0.0,0.0,-1.4509056413292674,5.522534853295562,9.7224
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,0.6214362893888083,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.383834350029376,0.09964948450363253,0.0,0.0,-1.4509056413292674,2.541431329762231,0.58652
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,1.66223441755829,0.045285212017340766,0.0,0.0,-1.4509056413292674,0.7654671248048535,0.30668
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4851049342923806,0.9271284197411079,0.0,0.0,-1.4509056413292674,4.0410936541550475,3.3735
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,1.5339470584661437,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,1.439586613698981,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.02095253467510449,0.15446090020689235,0.0,0.0,-1.4509056413292674,-0.7666390698887804,0.00022
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.8145654867784642,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.45216791654967253,0.0,0.0,-1.4509056413292674,3.277939700803638,4.24476
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-1.0956141438878573,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.8862910254158841,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.3816398524188676,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,1.9001514435271007,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.9504763004125643,5.97864
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.5901630600154432,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.9067227040210748,0.00702
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.3908185282544103,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.9578928938948135,3.04772
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.436215686717137,0.36980050506099504,0.0,0.0,-1.4509056413292674,2.863963687007355,1.50194
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.565879620462124,2.8353
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.22220115502180637,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.08381710166219455,0.0,0.0,-1.4509056413292674,2.7575749044359386,1.71456
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.11174685160055729,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.4954900080268989,0.0033
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4746286669548283,1.1566311114006513,0.0,0.0,-1.4509056413292674,4.005693510197792,4.58238
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.6149747098114784,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.697513329728495,1.23794
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.4800235754878336,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.7305714248896851,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.317484656891545,1.3428244663775384,0.0,0.0,-1.4509056413292674,3.8454699026379284,2.44896
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.3816398524188676,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,1.9001514435271007,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.8429803138440404,1.20054
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.26547282393646965,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.36980050506099504,0.0,0.0,-1.4509056413292674,-0.5722519997097821,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.027364727666723,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-1.033472647700674,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.7745351598741597,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.3816398524188676,3.1254197557030867,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.377390459343207,0.4934
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.6174890368046224,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.548521531682741,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.18063606033453605,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.42130824754311846,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.20186618186665828,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,1.3579511901505115,0.0
