Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.991183437728112,11.14022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.376324040466342,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,2.7168364946326395,2.07592
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,-0.14181601562002566,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.704530699590914,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.34776754290634787,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.202017785517123,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.7440441625854914,2.00728
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.266747601019159,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.812723421593965,0.58396
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.8364218053826529,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,1.9303377725261843,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.20092422399064702,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,1.7529737388757496,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,0.3491724236808209,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,3.2565815665115414,2.81216
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.4002938865954135,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,3.637301652167591,3.21662
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,0.19826394529054725,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.8842466399626385,1.18032
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.420839468991761,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.885934406974698,5.6976
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,-0.30574596473079874,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,5.171711966425922,6.24806
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,-0.857463704894664,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,0.07332252481966006,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,2.6259707590359476,0.81884
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.39759389340681595,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.1023829418483833,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.2996225717348118,0.4884
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.3381416739333931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6803432451760095,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4037181503281384,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,2.8377756496585826,2.09814
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,2.795830735251198,2.09856
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,0.36575413643971455,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,0.37398945300485864,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.0818373594520363,0.03547635846728792,0.0,0.0,-1.3355882210584047,2.129493039767268,0.3812
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.17463745036894873,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6216283091091769,0.0018
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2359292274246383,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.9703569662103897,1.00048
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.6955350858126957,3.420839468991761,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,6.098440320368838,7.63178
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.011432920152135928,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,0.0,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,0.2284286685866559,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,5.24563377918923,6.95656
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,2.8772744374601746,1.86
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,1.6059796906477832,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,0.6771476103627048,0.217
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.4139909415263117,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.552552177457777,1.96944
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,1.9303377725261843,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,0.18755384229419758,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,0.3491724236808209,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.492895934876623,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.5447108210502355,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.3298333084707297,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,1.2171864001722177,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,3.0714366427829924,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.424263732724485,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,3.1440861838172935,7.05224
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.6795457271588952,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.39759389340681595,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,0.09930551947358257,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.7374258769130293,1.75632
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.05476174787040278,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.678074678183756,2.97044
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.3728997767336177,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.7433060412693155,3.08672
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.0240160899600124,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.424263732724485,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.995475425976365,4.4292
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,2.994631731940241,4.43472
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-1.0296325578780199,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.420839468991761,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,3.897912843756843,3.60552
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.43488149405600957,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.1388088336129112,0.02068
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.5736903276689207,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,1.9303377725261843,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,0.20794182787739435,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.266747601019159,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.6293883720808564,1.4113
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.2622940098638015,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.7196524202395078,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.9550453876134802,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.521651314359522,0.0,0.927070357760478,0.02321719540889992,0.0,-1.3355882210584047,1.2357306635417105,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.890068865817004,3.06982
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-1.150527913019919,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.3728997767336177,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,4.276567847762278,8.701
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.39610293108445127,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.542006576316619,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,1.5230479503534677,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.444855558951773,11.32296
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.424263732724485,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.862060288615038,7.53792
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,3.318111557010026,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,5.763867379782871,3.34752
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.010272791198173455,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.8026367747847887,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,0.20794182787739435,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.6037299059373918,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.41911211761402334,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,0.3808453198261186,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.49741728981848043,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2872931834155055,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,3.6681385032416234,2.4057
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,-0.36953260574998426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.7660398955117126,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.8760806743732308,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,2.9962307661339245,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.254689575541377,0.80432
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.6559396070639615,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.06939417730319408,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.4457558227728455,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2872931834155055,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,2.495848737192417,0.99924
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,2.801469424147049,1.09978
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,0.37658198722683567,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.417415205259036,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,3.516720724732618,3.1537
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,2.7695705161288355,2.4132
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,0.9480769827753444,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,2.9928065024012,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,3.092112021874782,0.05038
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.8866446020842806,1.3117
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.263323337286434,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,3.074599666200964,1.7237
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.8592666057646198,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,-0.14206072397828118,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.03424263732724485,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,0.29490211025196444,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,-0.5434163772031585,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.754948308831904,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.07875806585266315,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.7240023042609081,0.00044
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,0.3808453198261186,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.5736903276689207,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,1.2224621525826413,0.05666228858797172,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.6449455539736513,0.2418
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.18872367108547028,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.7605083554313422,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3112630295445773,0.04874066732435619,0.0,0.0,-1.3355882210584047,2.4881055330189925,0.7777
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.6090815208208491,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.521651314359522,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.503717079923904,0.0
