Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,2.7263252849637403,2.65738
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31330220407971654,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,3.079123284558444,6.59604
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431423882355449,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,2.2051465737171214,1.0681
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,2.440956656070185,2.211
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,2.187645982461627,1.0274
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,1.0981457492041082,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.9856158000764811,0.20394
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,2.9071613651823642,2.36456
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5657852446110105,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,3.3398519885311586,6.53906
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,2.8716712988390123,1.21704
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,0.34395999292242196,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,-0.2732465763052178,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,2.2779711096833113,1.08592
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.436591627057586,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,3.1376464587066106,2.45102
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051677447021369796,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.4933475947294701,0.00176
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0386752849930385,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,1.6918552008860002,2.01586
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.643114743530031,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.4598464782172025,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,2.230465826326245,1.6379
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4277765689865437,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,2.504045712108461,1.73404
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,-0.0520322854032923,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,2.7192760683641075,2.89146
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,2.6035228661749334,2.91258
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09665760576108806,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,0.4956324312495678,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.0877688596633397,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,1.8670218736971074,2.07658
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.9663682592996152,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,0.7369876074086573,0.17666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.2601113759329048,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,2.6297726939428197,4.11466
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506356180536435,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.241079931807248,0.83798
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,-0.3687938413907903,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.4952509334899543,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224755494406464,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,0.9637204233176312,0.1683
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,-0.14671451127213975,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,2.088639576607302,1.17964
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.10794605700815241,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.41995112953623726,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.643114743530031,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.431423882355449,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.204394416706675,0.97394
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.22369343628725902,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.4936028459295928,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0335075402909015,0.0,0.0,0.0,0.0,-0.5718768519218532,1.4616306883690484,0.58102
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,2.15986821181052,1.26764
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.5607003001818622,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.9130014443524385,0.0286
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.4136686498536958,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.04590034287432987,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2610350710888328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04134195761709584,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.4116910822032724,0.00132
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.06459680877671224,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.06407559363178972,0.0033
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.007751617053205469,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.1309433800871842,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,3.226987094598521,12.67266
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,2.325836757422565,2.24576
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,-0.26527624872918715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,2.33358837447577,3.31166
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.12812989241533224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,-0.1429156949983047,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.5597531298900081,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.547698138153531,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,3.321764882073679,6.3272
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359034056389037,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.25680766671487754,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.37813926214938354,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7336802366386269,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,2.321032549021999,2.14434
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.025838723510684898,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.22444525308203478,0.00088
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,2.8716712988390123,4.4352
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06269405289103525,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.8345907693951221,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,0.7371144260038177,0.21648
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5554497552067366,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,3.2891299918453636,6.26076
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.02842259586175339,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.20643230923732686,0.00132
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.4952509334899543,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5296110316960516,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,2.517647337087864,1.00408
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4277765689865437,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5606174999088736,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,2.331236848017916,2.508
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.7036387040000932,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.12812989241533224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,2.3472595530258884,1.0505
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,-0.1429156949983047,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.04590034287432987,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,2.161570035290069,1.2804
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,2.7244438130662445,2.76078
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,-0.323513957022601,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.1405714619977546,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,3.357939094988638,10.06456
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.01033548940427396,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.133527252438253,0.0002
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5425303934513943,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.5746710922203153,5.11852
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,-0.14671451127213975,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.552865882855668,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.579217512137179,1.7765
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,0.3248292771690727,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.018087106457479428,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,-0.16803970412868102,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,-0.2670391054326929,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.4936028459295928,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00516774470213698,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,0.5008001759517048,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,2.8716712988390123,1.63196
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,2.067968597798754,0.99396
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,0.25506449578630275,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.607640107998933,2.58434
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,2.445503678430178,1.99166
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,-0.2644552330816244,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0774333702590657,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,2.332497866045369,1.90212
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.2402173283763807,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,2.799970458266389,0.4103
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,0.20978461141811344,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,3.302527145773626,3.74066
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,2.073968194682378,0.98626
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12402587285128751,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.31364878472613406,0.01364
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,0.3362083758692165,0.00022
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.7782345847016328,2.22354
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.074849497907997,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,2.022817212504705,1.55606
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,0.3175433817200709,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,2.6039339704321347,2.96538
